Subfamily,Absidia_glauca_gca_900079185.AG_v1.pep.all,Absidia_repens_gca_002105175.Absrep1.pep.all,Acaromyces_ingoldii_gca_003144295.Acain1.pep.all,Acidomyces_richmondensis_bfw_gca_001592465.Acidomyces_richmondensis_BFW_v1.0.pep.all,Acidomyces_richmondensis_gca_001572075.ASM157207v1.pep.all,Agaricus_bisporus_var_burnettii_jb137_s8_gca_000300555.Agabi_varbur_1.pep.all,Alternaria_alternata_gca_001642055.Altal1.pep.all,Amorphotheca_resinae_atcc_22711_gca_003019875.Amore1.pep.all,Aspergillus_indologenus_cbs_114_80_gca_003184685.Aspind1.pep.all,Aspergillus_japonicus_cbs_114_51_gca_003184785.Aspjap1.pep.all
CYP5027A,0,0,[['PWN88004']],0,0,0,0,0,0,0
CYP502B,0,0,0,0,0,[['EKM77746']],0,0,0,0
CYP5037B,0,0,0,0,0,"[['EKM80269', 'EKM78330']]",0,0,0,0
CYP5042A,0,0,0,0,0,0,0,0,[['PYI28889']],[['RAH80115']]
CYP5046A,0,0,0,0,0,0,[['OAG24292']],0,[['PYI26719']],0
CYP504A,0,0,0,[['KYG49694']],[['KXL44091']],0,[['OAG22045']],[['PSS15116']],[['PYI30894']],[['RAH85441']]
CYP504B,0,0,0,0,0,0,[['OAG17728']],[['PSS27759']],[['PYI33780']],[['RAH81029']]
CYP504C,0,0,[['PWN87225']],0,0,0,0,0,0,0
CYP504E,0,0,0,[['KYG45555']],[['KXL45507']],0,[['OAG22236']],0,0,0
CYP5050A,0,0,0,[['KYG50123']],[['KXL47544']],0,0,0,[['PYI24872']],0
CYP5053A,0,0,0,0,0,0,[['OAG15182']],0,0,0
CYP5053C,0,0,0,"[['KYG47033', 'KYG45255']]","[['KXL46836'], ['KXL46846'], ['KXL47613']]",0,"[['OAG13248', 'OAG17338']]",0,0,0
CYP505A,0,0,0,0,0,0,[['OAG13289']],0,0,0
CYP505A2,0,0,0,[['KYG46671']],[['KXL48033']],0,0,0,0,0
CYP505C,0,0,0,0,0,0,0,0,[['PYI30059']],0
CYP505K,0,0,0,[['KYG44365']],[['KXL43553']],0,0,0,0,0
CYP5061B,0,0,0,0,0,0,0,0,[['PYI33179']],[['RAH84204']]
CYP5063A,0,0,0,0,0,0,[['OAG19195']],0,0,0
CYP5066B,0,0,0,0,0,0,0,0,[['PYI36905']],[['RAH77176']]
CYP5068A,0,0,0,0,0,0,0,0,0,[['RAH86335']]
CYP5075A,0,0,0,0,0,0,0,0,[['PYI31885']],[['RAH86030']]
CYP5075B,0,0,0,0,0,0,0,0,[['PYI30552']],[['RAH84982']]
CYP5076B,0,0,0,0,0,0,[['OAG16731']],0,0,0
CYP5078A,0,0,0,[['KYG42037']],[['KXL49582']],0,0,[['PSS25539']],0,0
CYP5078B,0,0,0,[['KYG46240']],[['KXL46594']],0,0,0,0,0
CYP5080A,0,0,0,0,0,0,[['OAG16136']],0,0,0
CYP5080B,0,0,0,0,0,0,0,0,[['PYI33243']],[['RAH76606']]
CYP5087A,0,0,0,0,0,0,0,0,[['PYI36536']],0
CYP5093A,0,0,0,[['KYG50139']],[['KXL47560']],0,[['OAG16502']],[['PSS22482']],0,0
CYP5095A,0,0,0,0,0,0,0,0,[['PYI34497']],[['RAH87352']]
CYP5103B,0,0,0,0,0,0,[['OAG15530']],0,0,0
CYP5105A,0,0,0,0,0,0,0,0,[['PYI31075']],[['RAH82875']]
CYP5108A,0,0,0,0,0,0,0,0,0,[['RAH84208']]
CYP5111A,0,0,0,0,0,0,0,0,[['PYI30551']],[['RAH84983']]
CYP5113A,0,0,0,0,0,0,0,0,[['PYI30301']],0
CYP5125A,0,0,0,0,0,0,0,0,[['PYI31588']],[['RAH78823']]
CYP5127A,0,0,0,0,0,0,[['OAG21091']],0,0,0
CYP5128B,0,0,0,0,0,0,[['OAG23705']],[['PSS23090']],0,0
CYP5148B,0,0,0,0,0,"[['EKM84417', 'EKM84422']]",0,0,0,0
CYP5151A,0,0,0,0,0,[['EKM80914']],0,0,0,0
CYP5151B,0,0,0,0,0,[['EKM83173']],0,0,0,0
CYP5168A,0,0,0,0,0,0,0,[['PSS10965']],0,0
CYP5176A,0,0,0,0,0,0,0,0,[['PYI28906']],[['RAH85513']]
CYP5183A,0,0,0,0,0,0,0,0,[['PYI29082']],0
CYP5196A,0,0,0,[['KYG47455']],[['KXL48655']],0,0,0,0,0
CYP51F,"[['SAM06979', 'SAM06781']]","[['ORZ15804', 'ORZ25999']]",[['PWN88657']],[['KYG43671']],[['KXL48780']],[['EKM78073']],[['OAG21175']],[['PSS16977']],"[['PYI28083', 'PYI33145']]","[['RAH79284', 'RAH86528']]"
CYP5203A,"[['SAM04195', 'SAL94944', 'SAM01792'], ['SAM09004', 'SAL98000', 'SAL99869', 'SAL97035']]","[['ORZ17105', 'ORZ16397', 'ORZ15962'], ['ORZ13523', 'ORZ18085', 'ORZ13484']]",0,0,0,0,0,0,0,0
CYP5205A,"[['SAL98222', 'SAL95245']]",[['ORZ20503']],0,0,0,0,0,0,0,0
CYP5208A,[['SAM08129']],[['ORZ13645']],0,0,0,0,0,0,0,0
CYP5211A,[['SAM03761']],[['ORZ05055']],0,0,0,0,0,0,0,0
CYP5268A,0,0,0,0,0,0,0,[['PSS23422']],0,0
CYP5282B,0,0,0,0,0,0,0,0,0,[['RAH81740']]
CYP52G,0,0,0,0,0,0,0,0,[['PYI33865']],[['RAH86603']]
CYP52H,0,0,0,0,0,0,0,0,[['PYI31056']],[['RAH82857']]
CYP52R,0,0,0,[['KYG47951']],[['KXL49824']],0,0,0,0,0
CYP5307A,0,0,0,0,0,0,[['OAG22251']],0,0,0
CYP530A,0,0,0,[['KYG46072']],[['KXL46210']],0,0,"[['PSS10977', 'PSS21844']]",0,0
CYP530A1,0,0,0,0,0,0,[['OAG17078']],"[['PSS12181', 'PSS13093']]",[['PYI24920']],[['RAH78914']]
CYP532A,0,0,0,[['KYG46967']],[['KXL49066']],0,[['OAG23379']],[['PSS18528']],0,0
CYP532K,0,0,0,[['KYG42693']],[['KXL51254']],0,0,0,0,0
CYP534D,0,0,0,[['KYG42326']],[['KXL44877']],0,0,0,0,0
